Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
325584,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Enchente,2024-10-21,-2.306.423,-4.399.099,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
325571,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Praia Não Identificada,Acionamento,Enchente,2024-10-22,-230.023.004,-443.000.467,Reptilia,Testudines,Chelonia mydas,Sim,Água,Vivo
325381,Trecho 13 - Econservation,Rio de Janeiro,Itaguaí,Saco da Coroa Grande,Diário,Enchente,2024-10-21,-2.290.344,-4.386.341,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
325380,Trecho 13 - Econservation,Rio de Janeiro,Itaguaí,Saco da Coroa Grande,Diário,Vazia,2024-10-21,-2.290.224,-4.385.402,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
325190,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Vazante,2024-10-21,-231.508.812,-446.966.258,Reptilia,Testudines,Chelonia mydas,Sim,Mangue,Morto
325070,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Vazante,2024-10-20,-23.047.983,-44.572.732,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
325049,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Enchente,2024-10-20,-2.307.374,-4.400.472,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
325001,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-10-20,-23.035.383,-43.492.399,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
325000,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-10-20,-23.012.519,-43.382.727,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
324991,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-10-20,-23.010.978,-43.359.881,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
324985,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-10-20,-23.010.884,-43.352.983,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
324932,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Vazante,2024-10-19,-22.908.694,-43.130.254,Reptilia,Testudines,Caretta caretta,Sim,Outros,Morto
324828,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-10-19,-22.934.859,-42.622.569,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
324814,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-10-19,-23.017.409,-4.342.022,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
324723,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-10-18,-2.301.745,-43.420.468,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
324682,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía de Paraty - Ponta Grossa a Ponta da Cruz,Diário,Vazante,2024-10-17,-23.206.413,-44.717.763,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Morto
324645,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-10-17,-22.970.626,-42.956.084,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
324638,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2024-10-17,-22.987.861,-43.197.241,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
324610,REMASE,Rio de Janeiro,Angra dos Reis,Ilha Grande - Enseada das Palmas,Diário,Enchente,2024-09-25,-2.315.722,-4.414.097,Mammalia,Cetacea,Sotalia guianensis,Não,Arenoso,Morto
324519,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-10-16,-23.021.747,-43.442.138,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
324461,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Baía de Mangaratiba,Diário,Vazante,2024-10-15,-2.295.338,-4.407.573,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
324451,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Praia Não Identificada,Acionamento,Vazante,2024-10-15,-22.891.393,-4.312.659,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Morto
324446,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Vazante,2024-10-15,-22.924.325,-43.095.296,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
324403,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Vazante,2024-10-15,-2.304.958,-4.397.613,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
324383,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2024-10-15,-22.975.779,-43.186.388,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
324364,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2024-10-14,-22.954.416,-43.088.173,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Morto
324338,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Vazia,2024-10-14,-2.295.102,-4.401.389,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
324213,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-10-14,-23.030.547,-43.468.385,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
324210,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-10-14,-23.027.458,-43.462.175,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Vivo
324208,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-10-14,-23.010.788,-43.348.865,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
324182,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Praia Não Identificada,Acionamento,Cheia,2024-10-13,-2.293.157,-4.397.773,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
324164,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Vazante,2024-10-13,-23.152,-44.697.606,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
324151,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Baía de Sepetiba,Diário,Enchente,2024-10-13,-2.299.114,-436.898,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
324078,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2024-10-13,-22.952.913,-43.099.133,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Morto
324073,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Enchente,2024-10-13,-229.880.291,-432.253.957,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Vivo
324054,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazia,2024-10-13,-22.988.816,-43.193.179,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
324044,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-10-13,-23.033.354,-43.484.891,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
324043,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-10-13,-23.031.858,-43.473.201,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
324015,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-10-13,-23.022.142,-43.443.716,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
323984,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Vazante,2024-10-12,-2.292.966,-4.391.734,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
323979,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Acionamento,Vazante,2024-10-12,-22.915.229,-4.316.637,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
323933,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-10-12,-22.968.912,-42.991.945,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Vivo
323870,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Enchente,2024-10-12,-229.466.794,-431.807.864,Aves,Charadriiformes,Sterna hirundo,Não,Outros,Vivo
323859,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazia,2024-10-12,-22.973.982,-43.184.826,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
323812,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-10-09,-23.011.238,-43.335.886,Mammalia,Cetacea,Megaptera novaeangliae,Sim,Arenoso,Morto
323801,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Praia Não Identificada,Acionamento,Indeterminado,2024-10-11,-22.856.624,-43.019.884,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
323798,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Praia Não Identificada,Acionamento,Indeterminado,2024-10-11,-2.303.944,-4.415.281,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
323730,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Acionamento,Cheia,2024-10-11,-2.306.638,-4.356.841,Aves,Charadriiformes,Larus dominicanus,Não,Outros,Vivo
323490,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2024-10-10,-22.960.505,-43.062.222,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
323459,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Praia Não Identificada,Acionamento,Vazante,2024-10-10,-23.218.005,-44.724.143,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Vivo
323397,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Enchente,2024-10-10,-2.295.538,-4.402.174,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
323368,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-10-10,-23.015.597,-43.409.185,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
323367,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Enchente,2024-10-10,-22.977.883,-43.188.249,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
323364,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-10-10,-23.014.754,-43.403.523,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
323363,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-10-10,-2.301.155,-43.370.789,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
323301,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Indeterminado,2024-10-09,-2.279.415,-4.317.066,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
323216,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-10-09,-23.010.818,-43.347.781,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
323182,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-10-08,-22.972.057,-42.944.651,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Vivo
323170,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2024-10-08,-22.954.724,-43.085.121,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
323047,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Cheia,2024-10-08,-23.010.684,-43.355.613,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
323018,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Enchente,2024-10-07,-2.297.795,-4.403.275,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
322965,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Praia Não Identificada,Acionamento,Vazia,2024-10-07,-229.316,-4.397.782,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
322952,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Enchente,2024-10-07,-22.927.061,-43.170.696,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Vivo
322924,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-10-07,-22.972.222,-42.944.049,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
322911,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2024-10-06,-22.975.488,-43.030.287,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
322796,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2024-10-05,-22.962.167,-43.055.247,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
322794,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ilha Grande - Enseada de Lopes Mendes,Diário,Vazante,2024-10-05,-2.316.701,-4.413.715,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
322778,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Enseada da Japuíba,Diário,Vazante,2024-10-05,-229.957.033,-4.432.958,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
322773,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Baía de Mangaratiba,Diário,Vazante,2024-10-05,-2.294.876,-4.404.021,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
322723,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazia,2024-10-05,-22.998.935,-43.259.033,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
322662,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2024-10-04,-22.975.443,-43.030.208,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
322653,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-10-04,-22.933.002,-42.526.998,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
322651,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2024-10-04,-2.295.427,-43.088.875,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
322649,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Acionamento,Vazia,2024-10-04,-22.902.521,-43.135.915,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Vivo
322648,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-10-04,-22.955.735,-42.711.446,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
322574,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Vazante,2024-10-04,-2.305.767,-4.399.085,Mammalia,Cetacea,Sotalia guianensis,Não,Rochoso,Morto
322536,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-10-04,-230.331.048,-434.705.985,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Vivo
322534,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-10-04,-23.012.828,-4.338.826,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
322532,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-10-04,-23.011.033,-43.336.142,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
322479,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-10-03,-22.960.947,-42.814.435,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
322474,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2024-10-03,-22.957.184,-43.072.048,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
322465,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2024-10-03,-22.962.223,-4.305.517,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
322455,Trecho 13 - Econservation,Rio de Janeiro,Itaguaí,Saco da Coroa Grande,Diário,Vazante,2024-10-03,-2.291.951,-4.385.135,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
322426,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-10-03,-22.972.412,-42.942.922,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
322423,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-10-03,-22.969.643,-42.982.701,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
322419,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Vazante,2024-10-03,-22.933.833,-43.171.341,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
322410,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-10-03,-23.016.279,-43.412.771,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
322406,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-10-03,-23.014.349,-434.002,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
322381,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Saco dos Negros à Ponta da Cruz,Diário,Vazante,2024-10-02,-229.465.467,-443.327.737,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
322364,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Enchente,2024-10-02,-229.881.378,-432.260.031,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
322346,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-10-02,-22.955.852,-42.727.588,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
322327,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Vazante,2024-10-02,-2.306.796,-4.399.384,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
322295,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-10-02,-23.015.443,-43.309.163,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
322277,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2024-10-01,-22.974.748,-43.032.503,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
322276,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Praia Não Identificada,Acionamento,Vazante,2024-10-01,-22.934.246,-43.110.142,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
322260,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía de Paraty - Ponta Grossa a Ponta da Cruz,Diário,Vazante,2024-10-01,-231.740.805,-447.078.052,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
322258,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía de Paraty - Ponta Grossa a Ponta da Cruz,Diário,Vazia,2024-10-01,-23.177.952,-44.710.732,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
322175,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2024-10-01,-22.973.885,-43.184.682,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
322142,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2024-09-30,-22.971.665,-43.182.618,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
322136,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Vazante,2024-09-30,-2.294.316,-4.400.795,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
322061,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Enchente,2024-09-30,-22.954.439,-43.164.495,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Vivo
322056,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Vazia,2024-09-30,-22.948.103,-4.316.377,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
322055,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2024-09-30,-22.979.293,-43.188.724,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
322052,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Vazante,2024-09-30,-22.943.233,-43.179.022,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
322027,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-09-30,-2.301.702,-43.418.626,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
322002,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ponta do Jangó à Ponta do Peregrino,Diário,Vazante,2024-09-29,-230.225.591,-44.341.625,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Vivo
321989,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2024-09-29,-22.974.154,-4.303.532,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
321978,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Cheia,2024-09-29,-230.398.736,-435.037.708,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Morto
321937,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-09-29,-22.932.606,-42.538.366,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
321936,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-09-29,-22.940.585,-42.661.714,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
321934,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Enchente,2024-09-29,-2.296.861,-43.178.268,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Vivo
321930,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-09-29,-22.955.675,-42.722.198,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
321927,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazia,2024-09-29,-22.961.451,-42.819.543,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
321855,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-09-29,-23.021.781,-43.442.389,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
321853,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-09-29,-23.014.924,-43.405.314,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
